date,01,02,04,05,06,08,09,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,51,53,54,55,56,72,78,US
2021-01-02,25,0,20,23,56,5,1,0,0,42,17,0,5,11,18,5,16,9,5,0,14,7,8,0,3,8,0,0,15,7,17,1,20,18,0,20,22,0,20,0,39,0,30,180,1,0,36,0,7,0,0,5,2,738
2021-01-09,40,0,18,26,83,0,1,0,1,52,23,0,2,19,6,3,9,7,3,0,11,3,3,1,37,18,0,2,6,0,14,3,10,11,1,11,18,0,26,0,19,1,22,80,0,0,40,2,21,0,0,12,0,665
2021-01-16,40,0,27,30,46,4,1,3,0,53,32,0,2,4,10,6,7,7,2,0,3,3,8,1,32,12,0,2,12,0,6,16,23,13,1,5,7,0,23,0,7,0,27,102,1,0,59,0,0,1,12,10,0,660
2021-01-23,38,0,10,10,44,6,0,0,1,65,26,0,0,6,9,1,2,9,8,0,4,3,5,0,17,13,0,1,2,1,14,2,19,3,0,13,3,0,19,0,5,5,25,99,0,0,49,0,0,0,0,8,0,545
2021-01-30,45,0,12,25,20,5,0,0,2,44,29,0,0,6,10,4,16,21,12,0,3,1,4,12,10,13,0,1,3,1,11,2,26,11,1,7,12,0,16,0,14,0,32,109,0,0,28,0,5,4,0,16,0,593
2021-02-06,28,0,14,21,19,1,0,0,0,92,19,0,0,13,11,1,1,6,4,0,0,2,1,0,9,6,0,1,4,0,9,10,22,8,0,5,12,0,21,0,6,0,43,77,0,1,26,0,5,5,0,13,0,516
2021-02-13,27,0,7,27,24,1,0,0,0,53,17,0,0,6,9,1,3,7,5,2,12,1,0,1,10,13,0,0,0,1,14,3,13,13,0,12,9,1,23,0,8,2,32,76,5,0,34,1,5,0,0,4,0,482
2021-02-20,19,0,15,12,19,1,0,0,0,49,25,0,0,1,9,4,5,5,4,0,1,3,2,5,17,20,0,5,4,1,14,1,21,10,0,20,9,0,9,0,17,2,15,62,5,0,39,2,5,12,0,12,0,481
2021-02-27,41,0,10,15,24,1,0,0,0,47,27,0,0,2,6,0,10,35,7,0,5,2,3,8,6,13,1,6,7,0,10,2,13,5,0,17,13,1,12,0,14,0,12,80,0,0,28,3,5,2,0,5,0,498
